238.0,14302.121317639509,40280.68218000915,187500.0,8892.261551888174,-25419.23080912004,-16046.250289231575,-34989.17490114867,-26105.630529598064,187500.0,-18944.489234028966,187500.0,187500.0,-7623.2189086936605,-16884.083078394306,-56052.29658511837,-36913.43658130605,-0.098,1.004,0.136,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1739561836.1900506,0.0,-44.0
238.0,14302.121317639509,40280.68218000915,187500.0,8892.261551888174,-25419.23080912004,-16046.250289231575,-34989.17490114867,-26105.630529598064,187500.0,-18944.489234028966,187500.0,187500.0,-7623.2189086936605,-16884.083078394306,-56052.29658511837,-36913.43658130605,-0.098,1.004,0.136,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1739561836.1900506,0.0,-44.0
238.0,14302.121317639509,40280.68218000915,187500.0,8892.261551888174,-25419.23080912004,-16046.250289231575,-34989.17490114867,-26105.630529598064,187500.0,-18944.489234028966,187500.0,187500.0,-7623.2189086936605,-16884.083078394306,-56052.29658511837,-36913.43658130605,-0.098,1.004,0.136,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1739561836.1900506,0.0,-44.0
238.0,14302.121317639509,40280.68218000915,187500.0,8892.261551888174,-25419.23080912004,-16046.250289231575,-34989.17490114867,-26105.630529598064,187500.0,-18944.489234028966,187500.0,187500.0,-7623.2189086936605,-16884.083078394306,-56052.29658511837,-36913.43658130605,-0.098,1.004,0.136,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1739561836.1900506,0.0,-44.0
238.0,14302.121317639509,40280.68218000915,187500.0,8892.261551888174,-25419.23080912004,-16046.250289231575,-34989.17490114867,-26105.630529598064,187500.0,-18944.489234028966,187500.0,187500.0,-7623.2189086936605,-16884.083078394306,-56052.29658511837,-36913.43658130605,-0.098,1.004,0.136,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1739561836.1900506,0.0,-44.0
238.0,14302.121317639509,40280.68218000915,187500.0,8892.261551888174,-25419.23080912004,-16046.250289231575,-34989.17490114867,-26105.630529598064,187500.0,-18944.489234028966,187500.0,187500.0,-7623.2189086936605,-16884.083078394306,-56052.29658511837,-36913.43658130605,-0.098,1.004,0.136,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1739561836.1900506,0.0,-44.0
238.0,14302.121317639509,40280.68218000915,187500.0,8892.261551888174,-25419.23080912004,-16046.250289231575,-34989.17490114867,-26105.630529598064,187500.0,-18944.489234028966,187500.0,187500.0,-7623.2189086936605,-16884.083078394306,-56052.29658511837,-36913.43658130605,-0.098,1.004,0.136,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1739561836.1900506,0.0,-44.0
238.0,14302.121317639509,40280.68218000915,187500.0,8892.261551888174,-25419.23080912004,-16046.250289231575,-34989.17490114867,-26105.630529598064,187500.0,-18944.489234028966,187500.0,187500.0,-7623.2189086936605,-16884.083078394306,-56052.29658511837,-36913.43658130605,-0.098,1.004,0.136,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1739561836.1900506,0.0,-44.0
238.0,14302.121317639509,40280.68218000915,187500.0,8892.261551888174,-25419.23080912004,-16046.250289231575,-34989.17490114867,-26105.630529598064,187500.0,-18944.489234028966,187500.0,187500.0,-7623.2189086936605,-16884.083078394306,-56052.29658511837,-36913.43658130605,-0.098,1.004,0.136,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1739561836.1900506,0.0,-44.0
102.0,14333.50316685476,40317.09317172685,187500.0,8442.969136592048,-25393.593358229802,-16088.51743799656,-34963.67156072516,-26125.009492040816,187500.0,-18965.052838927848,187500.0,187500.0,-8306.019998314381,-16957.463855441078,-56029.72132321851,-36902.283060822854,-0.10200000000000001,0.998,0.136,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1739561836.6704588,0.0,-44.0
102.0,14333.50316685476,40317.09317172685,187500.0,8442.969136592048,-25393.593358229802,-16088.51743799656,-34963.67156072516,-26125.009492040816,187500.0,-18965.052838927848,187500.0,187500.0,-8306.019998314381,-16957.463855441078,-56029.72132321851,-36902.283060822854,-0.10200000000000001,0.998,0.136,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1739561836.6704588,0.0,-44.0
102.0,14333.50316685476,40317.09317172685,187500.0,8442.969136592048,-25393.593358229802,-16088.51743799656,-34963.67156072516,-26125.009492040816,187500.0,-18965.052838927848,187500.0,187500.0,-8306.019998314381,-16957.463855441078,-56029.72132321851,-36902.283060822854,-0.10200000000000001,0.998,0.136,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1739561836.6704588,0.0,-44.0
102.0,14333.50316685476,40317.09317172685,187500.0,8442.969136592048,-25393.593358229802,-16088.51743799656,-34963.67156072516,-26125.009492040816,187500.0,-18965.052838927848,187500.0,187500.0,-8306.019998314381,-16957.463855441078,-56029.72132321851,-36902.283060822854,-0.10200000000000001,0.998,0.136,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1739561836.6704588,0.0,-44.0
102.0,14333.50316685476,40317.09317172685,187500.0,8442.969136592048,-25393.593358229802,-16088.51743799656,-34963.67156072516,-26125.009492040816,187500.0,-18965.052838927848,187500.0,187500.0,-8306.019998314381,-16957.463855441078,-56029.72132321851,-36902.283060822854,-0.10200000000000001,0.998,0.136,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1739561836.6704588,0.0,-44.0
102.0,14333.50316685476,40317.09317172685,187500.0,8442.969136592048,-25393.593358229802,-16088.51743799656,-34963.67156072516,-26125.009492040816,187500.0,-18965.052838927848,187500.0,187500.0,-8306.019998314381,-16957.463855441078,-56029.72132321851,-36902.283060822854,-0.10200000000000001,0.998,0.136,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1739561836.6704588,0.0,-44.0
102.0,14333.50316685476,40317.09317172685,187500.0,8442.969136592048,-25393.593358229802,-16088.51743799656,-34963.67156072516,-26125.009492040816,187500.0,-18965.052838927848,187500.0,187500.0,-8306.019998314381,-16957.463855441078,-56029.72132321851,-36902.283060822854,-0.10200000000000001,0.998,0.136,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1739561836.6704588,0.0,-44.0
102.0,14333.50316685476,40317.09317172685,187500.0,8442.969136592048,-25393.593358229802,-16088.51743799656,-34963.67156072516,-26125.009492040816,187500.0,-18965.052838927848,187500.0,187500.0,-8306.019998314381,-16957.463855441078,-56029.72132321851,-36902.283060822854,-0.10200000000000001,0.998,0.136,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1739561836.6704588,0.0,-44.0
102.0,14333.50316685476,40317.09317172685,187500.0,8442.969136592048,-25393.593358229802,-16088.51743799656,-34963.67156072516,-26125.009492040816,187500.0,-18965.052838927848,187500.0,187500.0,-8306.019998314381,-16957.463855441078,-56029.72132321851,-36902.283060822854,-0.10200000000000001,0.998,0.136,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1739561836.6704588,0.0,-44.0
102.0,14333.50316685476,40317.09317172685,187500.0,8442.969136592048,-25393.593358229802,-16088.51743799656,-34963.67156072516,-26125.009492040816,187500.0,-18965.052838927848,187500.0,187500.0,-8306.019998314381,-16957.463855441078,-56029.72132321851,-36902.283060822854,-0.10200000000000001,0.998,0.136,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1739561836.6704588,0.0,-44.0
102.0,14333.50316685476,40317.09317172685,187500.0,8442.969136592048,-25393.593358229802,-16088.51743799656,-34963.67156072516,-26125.009492040816,187500.0,-18965.052838927848,187500.0,187500.0,-8306.019998314381,-16957.463855441078,-56029.72132321851,-36902.283060822854,-0.10200000000000001,0.998,0.136,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1739561836.6704588,0.0,-44.0
102.0,14333.50316685476,40317.09317172685,187500.0,8442.969136592048,-25393.593358229802,-16088.51743799656,-34963.67156072516,-26125.009492040816,187500.0,-18965.052838927848,187500.0,187500.0,-8306.019998314381,-16957.463855441078,-56029.72132321851,-36902.283060822854,-0.10200000000000001,0.998,0.136,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1739561836.6704588,0.0,-44.0
222.0,14283.949349397344,40340.271930727,187500.0,9446.294241701871,-25422.360053343782,-16106.108260882887,-34978.53547078794,-26099.193227194934,187500.0,-18920.304646528322,187500.0,187500.0,-8223.631468252119,-16974.205312038102,-55998.1159565587,-36907.49101728094,-0.09959375000000001,0.999703125,0.135546875,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1739561837.1513877,0.0,-44.0
222.0,14283.949349397344,40340.271930727,187500.0,9446.294241701871,-25422.360053343782,-16106.108260882887,-34978.53547078794,-26099.193227194934,187500.0,-18920.304646528322,187500.0,187500.0,-8223.631468252119,-16974.205312038102,-55998.1159565587,-36907.49101728094,-0.09959375000000001,0.999703125,0.135546875,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1739561837.1513877,0.0,-44.0
222.0,14283.949349397344,40340.271930727,187500.0,9446.294241701871,-25422.360053343782,-16106.108260882887,-34978.53547078794,-26099.193227194934,187500.0,-18920.304646528322,187500.0,187500.0,-8223.631468252119,-16974.205312038102,-55998.1159565587,-36907.49101728094,-0.09959375000000001,0.999703125,0.135546875,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1739561837.1513877,0.0,-44.0
222.0,14283.949349397344,40340.271930727,187500.0,9446.294241701871,-25422.360053343782,-16106.108260882887,-34978.53547078794,-26099.193227194934,187500.0,-18920.304646528322,187500.0,187500.0,-8223.631468252119,-16974.205312038102,-55998.1159565587,-36907.49101728094,-0.09959375000000001,0.999703125,0.135546875,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1739561837.1513877,0.0,-44.0
222.0,14283.949349397344,40340.271930727,187500.0,9446.294241701871,-25422.360053343782,-16106.108260882887,-34978.53547078794,-26099.193227194934,187500.0,-18920.304646528322,187500.0,187500.0,-8223.631468252119,-16974.205312038102,-55998.1159565587,-36907.49101728094,-0.09959375000000001,0.999703125,0.135546875,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1739561837.1513877,0.0,-44.0
222.0,14283.949349397344,40340.271930727,187500.0,9446.294241701871,-25422.360053343782,-16106.108260882887,-34978.53547078794,-26099.193227194934,187500.0,-18920.304646528322,187500.0,187500.0,-8223.631468252119,-16974.205312038102,-55998.1159565587,-36907.49101728094,-0.09959375000000001,0.999703125,0.135546875,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1739561837.1513877,0.0,-44.0
222.0,14283.949349397344,40340.271930727,187500.0,9446.294241701871,-25422.360053343782,-16106.108260882887,-34978.53547078794,-26099.193227194934,187500.0,-18920.304646528322,187500.0,187500.0,-8223.631468252119,-16974.205312038102,-55998.1159565587,-36907.49101728094,-0.09959375000000001,0.999703125,0.135546875,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1739561837.1513877,0.0,-44.0
222.0,14283.949349397344,40340.271930727,187500.0,9446.294241701871,-25422.360053343782,-16106.108260882887,-34978.53547078794,-26099.193227194934,187500.0,-18920.304646528322,187500.0,187500.0,-8223.631468252119,-16974.205312038102,-55998.1159565587,-36907.49101728094,-0.09959375000000001,0.999703125,0.135546875,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1739561837.1513877,0.0,-44.0
222.0,14283.949349397344,40340.271930727,187500.0,9446.294241701871,-25422.360053343782,-16106.108260882887,-34978.53547078794,-26099.193227194934,187500.0,-18920.304646528322,187500.0,187500.0,-8223.631468252119,-16974.205312038102,-55998.1159565587,-36907.49101728094,-0.09959375000000001,0.999703125,0.135546875,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1739561837.1513877,0.0,-44.0
222.0,14283.949349397344,40340.271930727,187500.0,9446.294241701871,-25422.360053343782,-16106.108260882887,-34978.53547078794,-26099.193227194934,187500.0,-18920.304646528322,187500.0,187500.0,-8223.631468252119,-16974.205312038102,-55998.1159565587,-36907.49101728094,-0.09959375000000001,0.999703125,0.135546875,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1739561837.1513877,0.0,-44.0
222.0,14283.949349397344,40340.271930727,187500.0,9446.294241701871,-25422.360053343782,-16106.108260882887,-34978.53547078794,-26099.193227194934,187500.0,-18920.304646528322,187500.0,187500.0,-8223.631468252119,-16974.205312038102,-55998.1159565587,-36907.49101728094,-0.09959375000000001,0.999703125,0.135546875,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1739561837.1513877,0.0,-44.0
222.0,14283.949349397344,40340.271930727,187500.0,9446.294241701871,-25422.360053343782,-16106.108260882887,-34978.53547078794,-26099.193227194934,187500.0,-18920.304646528322,187500.0,187500.0,-8223.631468252119,-16974.205312038102,-55998.1159565587,-36907.49101728094,-0.09959375000000001,0.999703125,0.135546875,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1739561837.1513877,0.0,-44.0
222.0,14283.949349397344,40340.271930727,187500.0,9446.294241701871,-25422.360053343782,-16106.108260882887,-34978.53547078794,-26099.193227194934,187500.0,-18920.304646528322,187500.0,187500.0,-8223.631468252119,-16974.205312038102,-55998.1159565587,-36907.49101728094,-0.09959375000000001,0.999703125,0.135546875,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1739561837.1513877,0.0,-44.0
88.0,14268.817218401102,40419.86649273235,187500.0,11403.860021097664,-25409.619559004255,-16097.99457764561,-34976.72497948706,-26108.35744242161,187500.0,-18922.964504118503,187500.0,187500.0,-8449.160569806167,-17009.99045491105,-56034.39283780967,-36922.82431397728,-0.098,1.0,0.1265,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1739561837.6316516,0.0,-44.0
88.0,14268.817218401102,40419.86649273235,187500.0,11403.860021097664,-25409.619559004255,-16097.99457764561,-34976.72497948706,-26108.35744242161,187500.0,-18922.964504118503,187500.0,187500.0,-8449.160569806167,-17009.99045491105,-56034.39283780967,-36922.82431397728,-0.098,1.0,0.1265,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1739561837.6316516,0.0,-44.0
88.0,14268.817218401102,40419.86649273235,187500.0,11403.860021097664,-25409.619559004255,-16097.99457764561,-34976.72497948706,-26108.35744242161,187500.0,-18922.964504118503,187500.0,187500.0,-8449.160569806167,-17009.99045491105,-56034.39283780967,-36922.82431397728,-0.098,1.0,0.1265,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1739561837.6316516,0.0,-44.0
88.0,14268.817218401102,40419.86649273235,187500.0,11403.860021097664,-25409.619559004255,-16097.99457764561,-34976.72497948706,-26108.35744242161,187500.0,-18922.964504118503,187500.0,187500.0,-8449.160569806167,-17009.99045491105,-56034.39283780967,-36922.82431397728,-0.098,1.0,0.1265,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1739561837.6316516,0.0,-44.0
88.0,14268.817218401102,40419.86649273235,187500.0,11403.860021097664,-25409.619559004255,-16097.99457764561,-34976.72497948706,-26108.35744242161,187500.0,-18922.964504118503,187500.0,187500.0,-8449.160569806167,-17009.99045491105,-56034.39283780967,-36922.82431397728,-0.098,1.0,0.1265,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1739561837.6316516,0.0,-44.0
88.0,14268.817218401102,40419.86649273235,187500.0,11403.860021097664,-25409.619559004255,-16097.99457764561,-34976.72497948706,-26108.35744242161,187500.0,-18922.964504118503,187500.0,187500.0,-8449.160569806167,-17009.99045491105,-56034.39283780967,-36922.82431397728,-0.098,1.0,0.1265,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1739561837.6316516,0.0,-44.0
88.0,14268.817218401102,40419.86649273235,187500.0,11403.860021097664,-25409.619559004255,-16097.99457764561,-34976.72497948706,-26108.35744242161,187500.0,-18922.964504118503,187500.0,187500.0,-8449.160569806167,-17009.99045491105,-56034.39283780967,-36922.82431397728,-0.098,1.0,0.1265,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1739561837.6316516,0.0,-44.0
88.0,14268.817218401102,40419.86649273235,187500.0,11403.860021097664,-25409.619559004255,-16097.99457764561,-34976.72497948706,-26108.35744242161,187500.0,-18922.964504118503,187500.0,187500.0,-8449.160569806167,-17009.99045491105,-56034.39283780967,-36922.82431397728,-0.098,1.0,0.1265,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1739561837.6316516,0.0,-44.0
88.0,14268.817218401102,40419.86649273235,187500.0,11403.860021097664,-25409.619559004255,-16097.99457764561,-34976.72497948706,-26108.35744242161,187500.0,-18922.964504118503,187500.0,187500.0,-8449.160569806167,-17009.99045491105,-56034.39283780967,-36922.82431397728,-0.098,1.0,0.1265,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1739561837.6316516,0.0,-44.0
88.0,14268.817218401102,40419.86649273235,187500.0,11403.860021097664,-25409.619559004255,-16097.99457764561,-34976.72497948706,-26108.35744242161,187500.0,-18922.964504118503,187500.0,187500.0,-8449.160569806167,-17009.99045491105,-56034.39283780967,-36922.82431397728,-0.098,1.0,0.1265,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1739561837.6316516,0.0,-44.0
88.0,14268.817218401102,40419.86649273235,187500.0,11403.860021097664,-25409.619559004255,-16097.99457764561,-34976.72497948706,-26108.35744242161,187500.0,-18922.964504118503,187500.0,187500.0,-8449.160569806167,-17009.99045491105,-56034.39283780967,-36922.82431397728,-0.098,1.0,0.1265,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1739561837.6316516,0.0,-44.0
88.0,14268.817218401102,40419.86649273235,187500.0,11403.860021097664,-25409.619559004255,-16097.99457764561,-34976.72497948706,-26108.35744242161,187500.0,-18922.964504118503,187500.0,187500.0,-8449.160569806167,-17009.99045491105,-56034.39283780967,-36922.82431397728,-0.098,1.0,0.1265,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1739561837.6316516,0.0,-44.0
88.0,14268.817218401102,40419.86649273235,187500.0,11403.860021097664,-25409.619559004255,-16097.99457764561,-34976.72497948706,-26108.35744242161,187500.0,-18922.964504118503,187500.0,187500.0,-8449.160569806167,-17009.99045491105,-56034.39283780967,-36922.82431397728,-0.098,1.0,0.1265,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1739561837.6316516,0.0,-44.0
208.0,14306.703425252847,40356.90162860175,187500.0,12401.820707538212,-25409.351338070792,-16127.454176837706,-34976.68027599815,-26116.426422169978,187500.0,-18941.203527594036,187500.0,187500.0,-8544.669573863695,-17069.5802056289,-55981.79918310633,-36908.00510740341,-0.1,0.998,0.134,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1739561838.1126127,0.0,-44.0
208.0,14306.703425252847,40356.90162860175,187500.0,12401.820707538212,-25409.351338070792,-16127.454176837706,-34976.68027599815,-26116.426422169978,187500.0,-18941.203527594036,187500.0,187500.0,-8544.669573863695,-17069.5802056289,-55981.79918310633,-36908.00510740341,-0.1,0.998,0.134,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1739561838.1126127,0.0,-44.0
208.0,14306.703425252847,40356.90162860175,187500.0,12401.820707538212,-25409.351338070792,-16127.454176837706,-34976.68027599815,-26116.426422169978,187500.0,-18941.203527594036,187500.0,187500.0,-8544.669573863695,-17069.5802056289,-55981.79918310633,-36908.00510740341,-0.1,0.998,0.134,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1739561838.1126127,0.0,-44.0
208.0,14306.703425252847,40356.90162860175,187500.0,12401.820707538212,-25409.351338070792,-16127.454176837706,-34976.68027599815,-26116.426422169978,187500.0,-18941.203527594036,187500.0,187500.0,-8544.669573863695,-17069.5802056289,-55981.79918310633,-36908.00510740341,-0.1,0.998,0.134,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1739561838.1126127,0.0,-44.0
